Domain,Accessible,url,Status Code,Redirect to another domain,HTML Size,GDPR blocking
blythevillecourier.com,Yes,http://www.neatowncourier.com/,200,Yes,37140,No
blythewoodonline.com,Yes,https://www.blythewoodonline.com/,200,No,52291,No
bnd.com,No,http://bnd.com/,,,,
bocabeacon.com,Yes,https://bocabeacon.com/,200,No,117551,No
bocaratontribune.com,Yes,https://www.bocaratontribune.com/,200,No,159547,No
bocojo.com,Yes,https://bocojo.com/,200,No,104827,No
boernestar.com,Yes,https://www.boernestar.com/,200,No,82649,No
bogalusadailynews.com,Yes,https://www.bogalusadailynews.com/,200,No,111394,No
bohemian.com,Yes,https://bohemian.com/,200,No,552499,No
boiseweekly.com,Yes,https://www.idahopress.com/boiseweekly/,451,Yes,7361,Yes
bolivarcommercial.com,Yes,http://bolivarcommercial.com/,200,No,871,No
bolivarmonews.com,Yes,https://www.bolivarmonews.com/,200,No,105506,No
bonnercountydailybee.com,Yes,https://bonnercountydailybee.com/,200,No,120855,No
bonnersferryherald.com,Yes,https://bonnersferryherald.com/,200,No,103478,No
boonevilledemocrat.com,Yes,https://eu.boonevilledemocrat.com/,404,No,21,No
boonvilledailynews.com,Yes,https://www.boonvilledailynews.com/,200,No,150109,No
boonvilleherald.com,Yes,http://boonvilleherald.com/,200,No,480,No
boothbayregister.com,Yes,https://www.boothbayregister.com/,200,No,148223,No
borgernewsherald.com,Yes,https://www.borgernewsherald.com/,451,No,4953,Yes
bossierpress.com,Yes,https://bossierpress.com/,200,No,170212,No
boston.com,Yes,https://www.boston.com/,200,No,290843,No
bostonglobe.com,Yes,https://www.bostonglobe.com/,200,No,1493351,No
bostonherald.com,Yes,https://www.bostonherald.com/,200,No,255041,No
bostonirish.com,Yes,https://bostonirish.com/,200,No,63864,No
bostonreview.net,Yes,https://www.bostonreview.net/,403,No,8125,No
boulder-monitor.com,Yes,https://www.boulder-monitor.com/,451,No,4703,Yes
bouldercityreview.com,Yes,https://bouldercityreview.com/,200,No,178868,No
boulderweekly.com,Yes,https://boulderweekly.com/,200,No,229815,No
bowienewsonline.com,Yes,http://bowienewsonline.com/,200,No,161638,No
bowlinggreentimes.com,Yes,https://www.pikecountynews.com,451,Yes,4689,Yes
boyleheightsbeat.com,Yes,https://boyleheightsbeat.com/,200,No,297259,No
boynegazette.com,Yes,https://www.boynegazette.com/,200,No,91689,No
bozemandailychronicle.com,Yes,https://www.bozemandailychronicle.com/,451,No,7914,Yes
bradenton.com,No,http://bradenton.com/,,,,
bradfordera.com,Yes,https://www.bradfordera.com/,451,No,4842,Yes
bradystandard.com,Yes,https://bradystandard.com,200,No,26843,No
brainerddispatch.com,Yes,https://brainerddispatch.com/,200,No,625110,No
bransontrilakesnews.com,Yes,https://www.bransontrilakesnews.com/,451,No,4898,Yes
braseltonnewstoday.com,Yes,https://www.mainstreetnews.com/braselton/,451,Yes,4649,Yes
breckenridgeamerican.com,Yes,https://www.breckenridgeamerican.com/,200,No,68671,No
breezecourier.com,Yes,https://www.breezecourier.com/,200,No,77162,No
breitbart.com,Yes,https://www.breitbart.com:443/,200,No,117073,No
brenhambanner.com,Yes,http://www.brenhambanner.com/,451,No,4951,Yes
brewtonstandard.com,Yes,https://www.brewtonstandard.com/,200,No,138323,No
bridgton.com,Yes,http://www.bridgton.com/,200,No,44846,No
brightonparklife.com,Yes,https://brightonparklife.com/,200,No,69954,No
brightonpittsfordpost.com,No,http://brightonpittsfordpost.com/,,,,
brightsidenews.com,Yes,http://brightsidenews.com/,200,No,18509,No
bristolobserver.com,Yes,http://bristolobserver.com/cgi-sys/suspendedpage.cgi,200,No,7632,No
british-weekly.com,Yes,https://www.british-weekly.com/,200,No,54006,No
broadcastingcable.com,Yes,https://www.nexttv.com/broadcasting-cable,200,Yes,702349,No
brookingsregister.com,Yes,https://brookingsregister.com/,200,No,37427,No
brooklyndaily.com,No,http://brooklyndaily.com/,,,,
brooklyneagle.com,Yes,https://brooklyneagle.com/,200,No,506566,No
brooklynreporter.com,Yes,https://brooklynreporter.com/,200,No,98907,No
broomfieldenterprise.com,Yes,https://www.broomfieldenterprise.com/,200,No,219524,No
browardpalmbeach.com,Yes,https://www.browardpalmbeach.com/,200,No,208781,No
browncountydm.com,Yes,https://www.pikecountyexpress.com/,200,Yes,27886,No
brownfieldonline.com,Yes,https://www.brownfieldonline.com/,200,No,68800,No
brownsvilleherald.com,Yes,https://myrgv.com/,200,Yes,344592,No
brownwoodtx.com,Yes,https://www.brownwoodtx.com/,200,No,141839,No
brunswickbeacon.com,Yes,https://www.newsargus.com/brunswick_beacon/,451,Yes,4765,Yes
brushnewstribune.com,Yes,https://www.brushnewstribune.com/,200,No,220218,No
bryancountynews.net,Yes,https://www.bryancountynews.com:443/,200,Yes,97308,No
bryantdaily.com,Yes,http://www.bryantdaily.com/,200,No,75418,No
bryantimes.com,Yes,https://www.bryantimes.com/,451,No,6952,Yes
btimesherald.com,Yes,https://www.btimesherald.com/,200,No,104613,No
buckeyelakebeacon.net,Yes,https://www.buckeyelakebeacon.net/,200,No,84160,No
buckscountycouriertimes.com,Yes,https://eu.buckscountycouriertimes.com/,200,No,172624,No
buckscountyherald.com,Yes,https://buckscountyherald.com/,200,No,181386,No
bucksportenterprise.com,Yes,https://www.bucksportenterprise.com/,200,No,295693,No
bucyrustelegraphforum.com,Yes,https://eu.bucyrustelegraphforum.com/,200,No,184671,No
buffalobulletin.com,Yes,http://www.buffalobulletin.com/,451,No,4621,Yes
buffalonews.com,Yes,https://buffalonews.com/,200,No,577556,No
buffaloreflex.com,Yes,https://buffaloreflex.com/,200,No,89161,No
buffaloriverreview.com,Yes,https://www.buffaloriverreview.com/,200,No,36652,No
buglenewspapers.com,Yes,https://www.buglenewspapers.com/,200,No,211767,No
bulgariasega.com,Yes,https://www.bulgariasega.com/,200,No,325196,No
bullardnews.com,Yes,http://bullardnews.com/,200,No,67460,No
bulletin-news.com,Yes,https://www.bulletin-news.com/,200,No,526086,No
bulletinnewspapers.com,Yes,https://bulletinnewspapers.weebly.com,200,Yes,32440,No
bulletintimesnews.com,Yes,https://www.bulletintimesnews.com/,200,No,69521,No
bullheadcity-bee.com,Yes,http://bullheadcity-bee.com/,404,No,0,No
burkeconnection.com,Yes,http://www.burkeconnection.com/,200,No,46392,No
burlington-record.com,Yes,https://www.burlington-record.com/,200,No,167456,No
burlingtoncountytimes.com,Yes,https://eu.burlingtoncountytimes.com/,200,No,172582,No
burlingtonfreepress.com,Yes,https://eu.burlingtonfreepress.com/,200,No,181221,No
burnetbulletin.com,Yes,https://www.burnetbulletin.com/,200,No,86378,No
burnettcountysentinel.com,Yes,https://www.burnettcountysentinel.com/,451,No,4625,Yes
busconews.com,Yes,http://busconews.com/,200,No,2826,No
business-standard.com,Yes,https://www.business-standard.com/,200,No,513211,No
businessexaminer.com,No,http://businessexaminer.com/,,,,
businessinsider.com,Yes,https://www.businessinsider.com/?r=US&IR=T,200,No,406027,No
businessjournaldaily.com,Yes,https://businessjournaldaily.com/,200,No,134969,No
businessobserverfl.com,Yes,https://www.businessobserverfl.com/,403,No,8010,No
businessreport.com,Yes,https://www.businessreport.com/,200,No,352951,No
busjournal.com,Yes,http://busjournal.com/,200,No,28237,No
butlercountytimesgazette.com,Yes,https://www.butlercountytimesgazette.com/,200,No,143744,No
butlercountytribune.com,Yes,http://butlercountytribune.com/,200,No,161235,No
butlereagle.com,Yes,https://www.butlereagle.com/,200,No,211020,No
buzzfeed.com,Yes,https://www.buzzfeed.com/,200,No,1147833,No
byronreviewonline.com,Yes,https://byronreviewonline.com/,200,No,185969,No
c-bstatesman.com,No,http://c-bstatesman.com/,,,,
c-span.org,Yes,https://www.c-span.org/,200,No,103958,No
cabinet.com,Yes,https://www.cabinet.com/,200,No,51370,No
caboolenterprise.com,No,http://caboolenterprise.com/,,,,
cadillacnews.com,Yes,https://www.cadillacnews.com/,451,No,4845,Yes
cadizrecord.com,Yes,https://www.kentuckynewera.com/cadiz_record/,451,Yes,4904,Yes
cairomessenger.com,Yes,https://www.cairomessenger.com/,200,No,62551,No
calaverasenterprise.com,Yes,https://www.calaverasenterprise.com/,451,No,5381,Yes
caldwelljournal.com,Yes,https://caldwelljournal.com/,200,No,88326,No
caledonianrecord.com,Yes,https://www.caledonianrecord.com/,451,No,5211,Yes
calgaryherald.com,Yes,https://calgaryherald.com:443/,200,No,769230,No
calgarysun.com,Yes,https://calgarysun.com:443/,200,No,776874,No
calhounchronicle.com,Yes,https://calhounchronicle.com/,200,No,179037,No
calhouncountyjournal.com,Yes,https://calhouncountyjournal.com/,200,No,245024,No
calhounnewsherald.com,No,http://calhounnewsherald.com/,,,,
californiademocrat.com,Yes,https://www.californiademocrat.com/,200,No,43906,No
callandpost.com,Yes,https://www.callandpost.com/,200,No,907208,No
caller.com,Yes,https://eu.caller.com/,200,No,178379,No
calmarcourier.com,Yes,http://calmarcourier.com/,200,No,160171,No
camaspostrecord.com,Yes,https://www.camaspostrecord.com/,200,No,63288,No
cambridgechron.com,Yes,https://eu.geneseorepublic.com/,200,Yes,174946,No
camdenarknews.com,Yes,http://www.camdenarknews.com/,403,No,5178,No
cameronherald.com,Yes,https://www.cameronherald.com/,200,No,62160,No
cameronpilot.com,Yes,http://cameronpilot.com/,200,No,52857,No
campbellexpress.com,Yes,https://campbellexpress.com/,403,No,8035,No
campcountynow.com,Yes,https://www.campcountynow.com/,200,No,93542,No
campusreform.org,Yes,https://campusreform.org/,200,No,220861,No
canadafreepress.com,Yes,https://canadafreepress.com/,200,No,136421,No
canarsiecourier.com,Yes,https://canarsiecourier.com/,200,No,15923,No
canberratimes.com.au,Yes,https://www.canberratimes.com.au/,200,No,633047,No
candgnews.com,Yes,https://www.candgnews.com/,200,No,79845,No
cannoncourier.com,Yes,https://www.cannoncourier.com/,200,No,88735,No
cannonfalls.com,Yes,https://www.cannonfallsbeacon.com/,451,Yes,4628,Yes
canoncitydailyrecord.com,Yes,https://www.canoncitydailyrecord.com/,200,No,254392,No
cantondailyledger.com,Yes,https://eu.cantondailyledger.com/,200,No,174962,No
cantonrep.com,Yes,https://eu.cantonrep.com/,200,No,172708,No
canyon-news.com,Yes,https://www.canyon-news.com/,200,No,163271,No
canyoncourier.com,Yes,https://www.canyoncourier.com/,200,No,124122,No
canyonnews.com,No,http://canyonnews.com/,,,,
cape-coral-daily-breeze.com,Yes,https://www.capecoralbreeze.com/,200,Yes,93422,No
capecodchronicle.com,Yes,https://capecodchronicle.com/,200,No,99630,No
capecodtimes.com,Yes,https://eu.capecodtimes.com/,200,No,171795,No
capecourier.com,Yes,https://capecourier.com/,200,No,92521,No
capegazette.com,Yes,https://www.capegazette.com/,200,No,258206,No
capemaycountyherald.com,Yes,https://www.capemaycountyherald.com/,451,No,4584,Yes
capenews.net,Yes,https://www.capenews.net/,200,No,354029,No
capitalcityweekly.com,Yes,https://www.juneauempire.com/tag/ccw/,200,Yes,275151,No
capitalgazette.com,Yes,https://www.tribpub.com/gdpr/capitalgazette.com/,200,No,16237,Yes
capitalpress.com,Yes,https://www.capitalpress.com/,451,No,7818,Yes
capitolhilltimes.com,Yes,https://capitolhilltimes.com/,200,No,95813,No
capitolweekly.net,Yes,https://capitolweekly.net/,200,No,76623,No
capitolwire.com,No,http://capitolwire.com/,,,,
capjournal.com,Yes,https://www.capjournal.com/,451,No,8097,Yes
caprockcourier.com,Yes,https://www.caprockcourier.com/,200,No,59815,No
captivacurrent.com,No,http://captivacurrent.com/,,,,
caravannews.com,Yes,https://www.caravannews.com/,200,No,43264,No
carboncountynews.com,Yes,https://www.carboncountynews.com/,451,No,4501,Yes
carlislemosquito.org,Yes,https://carlislemosquito.org/,200,No,46647,No
carmichaeltimes.com,Yes,http://carmichaeltimes.com/,403,No,2607,No
carmitimes.com,Yes,https://www.hometownregister.com/,451,Yes,4259,Yes
carolinacoastonline.com,Yes,https://www.carolinacoastonline.com/,451,No,4185,Yes
carriagetownenews.com,Yes,https://www.carriagetownenews.com/,451,No,4503,Yes
carrizospringsjavelin.com,Yes,https://www.carrizospringsjavelin.com/,403,No,8214,No
carrollconews.com,Yes,https://www.carrollconews.com/,200,No,153191,No
carrollcountycomet.com,Yes,https://www.carrollcountycomet.com/,200,No,117857,No
carrollcountytimes.com,Yes,https://www.tribpub.com/gdpr/baltimoresun.com/,200,Yes,7997,Yes
carrollspaper.com,Yes,https://www.carrollspaper.com/,451,No,6530,Yes
carthagecourier.com,Yes,https://www.carthagecourier.com/,200,No,81738,No
carthagepress.com,No,http://carthagepress.com/,,,,
carycitizen.com,Yes,https://carycitizen.news,200,Yes,124378,No
cascadebusnews.com,Yes,https://cascadebusnews.com/,200,No,82972,No
cascademontana.com,Yes,http://www.cascademontana.com/,200,No,61076,No
caseynews.net,Yes,https://www.pmg-ky2.com/casey/,451,Yes,4553,Yes
cashmerevalleyrecord.com,Yes,https://www.cashmerevalleyrecord.com/,200,No,60871,No
casperjournal.com,Yes,https://trib.com/,200,Yes,379086,No
cassville-democrat.com,Yes,https://www.cassville-democrat.com/,200,No,158714,No
castlerocknewspress.net,Yes,https://castlerocknewspress.net/,200,No,128493,No
caswellmessenger.com,Yes,https://www.caswellmessenger.com/,451,No,4326,Yes
catholicnewsagency.com,Yes,https://www.catholicnewsagency.com/,200,No,111069,No
catskillmountainnews.com,Yes,http://catskillmountainnews.com/,200,No,0,No
cbc.ca,Yes,https://www.cbc.ca/,200,No,299019,No
cblnews.com,Yes,http://cblnews.com/,200,No,8995,No
cbn.com,Yes,https://www1.cbn.com/,200,No,193111,No
cbnnews.com,Yes,https://www1.cbn.com/cbnnews,200,Yes,168300,No
cbs.com,Yes,https://www.cbs.com/,200,No,141991,No
cbs11tv.com,Yes,https://cbs11tv.com/,200,No,109709,No
cbs2.com,Yes,https://www.cbsnews.com/losangeles/,200,Yes,362820,No
cbs2chicago.com,Yes,https://www.cbsnews.com/chicago/,200,Yes,319222,No
cbs46.com,Yes,https://www.atlantanewsfirst.com/,200,Yes,663184,No
cbs4boston.com,Yes,https://www.cbsnews.com/boston/,200,Yes,293924,No
cbs5.com,Yes,https://www.cbsnews.com/sanfrancisco/,200,Yes,356885,No
cbslocal.com,Yes,https://www.cbsnews.com/cbslocal/,200,Yes,227465,No
cbsnews.com,Yes,https://www.cbsnews.com/,200,No,408652,No
cbsnewyork.com,Yes,https://www.cbsnews.com/newyork/,200,Yes,414026,No
cbstv3.com,Yes,http://cbstv3.com/,200,No,2826,No
ccchronicle.net,Yes,https://ccchronicle.net/,403,No,2256,No
ccenterdispatch.com,Yes,https://www.ccenterdispatch.com/,451,No,4561,Yes
ccheadliner.com,Yes,http://ccheadliner.com/,200,No,108601,No
cctimesdemocrat.com,Yes,https://www.cctimesdemocrat.com/,200,No,146066,No
cdapress.com,Yes,https://cdapress.com/,200,No,112087,No
cdispatch.com,Yes,https://cdispatch.com/,200,No,147342,No
cecildaily.com,Yes,https://www.cecildaily.com/,451,No,7404,Yes
cedarkeybeacon.com,Yes,http://cedarkeybeacon.com/,200,No,163,No
cedarrepublican.com,Yes,http://cedarrepublican.com/,200,No,72170,No
cedarspringspost.com,Yes,http://cedarspringspost.com/,200,No,77247,No
centennialcitizen.net,Yes,https://centennialcitizen.net/,200,No,123674,No
centerpostdispatch.com,Yes,https://centerpostdispatch.com/,200,No,38749,No
centralcitynews.net,Yes,http://www.centralcitynews.net/,451,No,4479,Yes
centralctcommunications.com,Yes,http://centralctcommunications.com/,200,No,672,No
centraldakotanews.com,Yes,https://www.napoleonhomestead.com,200,Yes,26636,No
centraljersey.com,Yes,https://centraljersey.com/,200,No,423974,No
centralkitsapreporter.com,Yes,https://www.kitsapdailynews.com/,200,Yes,183465,No
centralkynews.com,Yes,https://www.amnews.com/,200,Yes,103536,No
centralmaine.com,Yes,https://www.centralmaine.com/,200,No,271870,No
centralwinews.com,Yes,https://www.centralwinews.com/,200,No,130713,No
centre-view.com,Yes,http://www.centre-view.com/,200,No,44301,No
centredaily.com,No,http://centredaily.com/,,,,
cerescourier.com,Yes,https://www.cerescourier.com:443/,200,No,121647,No
cfpmidweek.com,No,http://cfpmidweek.com/,,,,
cgsentinel.com,Yes,https://cgsentinel.com/,200,No,48817,No
chaffeecountytimes.com,Yes,https://www.chaffeecountytimes.com/,451,No,5101,Yes
chagrinvalleytoday.com,Yes,http://www.chagrinvalleytoday.com/,451,No,4685,Yes
challismessenger.com,Yes,https://www.postregister.com/messenger/,451,Yes,7352,Yes
chamberlainsun.com,Yes,https://chamberlainsun.com/,200,No,774136,No
championnewspapers.com,Yes,https://www.championnewspapers.com/,200,No,335714,No
channelcincinnati.com,Yes,http://www.wlwt.com/,451,Yes,278,Yes
chanute.com,Yes,https://www.chanute.com/,200,No,312684,No
charitonleader.com,Yes,https://www.charitonleader.com/,451,No,4454,Yes
charkoosta.com,Yes,http://www.charkoosta.com/,451,No,4520,Yes
charlescitypress.com,Yes,https://www.charlescitypress.com/,200,No,120455,No
charleston.thedigitel.com,Yes,http://charleston.thedigitel.com/,200,No,7860,No
charlestonbusiness.com,Yes,https://charlestonbusiness.com/,200,No,73750,No
charlestoncitypaper.com,Yes,https://charlestoncitypaper.com/,200,No,282173,No
charlestonexpress.com,Yes,https://eu.charlestonexpress.com/,404,No,21,No
charlestownbridge.com,Yes,http://charlestownbridge.com/,200,No,60767,No
charlotte-sun.com,No,http://charlotte-sun.com/,,,,
charlotteobserver.com,No,http://charlotteobserver.com/,,,,
charltoncountyherald.com,Yes,http://www.charltoncountyherald.com/,451,No,4595,Yes
chathamnewsandrecord.com,Yes,http://chathamnewsandrecord.com/,200,No,44383,No
chattanoogan.com,Yes,https://www.chattanoogan.com/Breaking-News/,200,No,128915,No
chattanoogapulse.com,Yes,https://www.chattanoogapulse.com/,200,No,67914,No
cheboygannews.com,Yes,https://eu.cheboygannews.com/,200,No,172598,No
cheddar.com,Yes,https://cheddar.com/,200,No,15564,No
cheektowagabee.com,Yes,https://www.cheektowagabee.com/,200,No,132092,No
chelsearecord.com,Yes,http://chelsearecord.com/,200,No,58820,No
cheneyfreepress.com,Yes,https://www.cheneyfreepress.com/,200,No,135106,No
cherokeescout.com,Yes,https://www.cherokeescout.com/,200,No,89065,No
cheshireherald.com,Yes,https://cheshireherald.com/,200,No,73332,No
chesterfieldobserver.com,Yes,https://www.chesterfieldobserver.com/,200,No,199079,No
chestertelegraph.org,Yes,https://www.chestertelegraph.org/,200,No,144470,No
chestertontribune.com,Yes,https://www.chestertontribune.com/,200,No,225994,No
chetekalert.com,Yes,https://www.chetekalert.com/,451,No,4216,Yes
chicagobusiness.com,Yes,https://www.chicagobusiness.com/,200,No,213883,No
chicagocrusader.com,Yes,https://chicagocrusader.com/,200,No,515187,No
chicagodefender.com,Yes,https://chicagodefender.com/,200,No,196036,No
chicagolawbulletin.com,Yes,https://www.chicagolawbulletin.com/home,200,No,72232,No
chicagomaroon.com,Yes,https://chicagomaroon.com/,200,No,270605,No
chicagoreader.com,Yes,https://chicagoreader.com/,200,No,320591,No
chicagoreporter.com,Yes,https://www.chicagoreporter.com/,429,No,1168,No
chicagotribune.com,Yes,https://www.chicagotribune.com/,200,No,4814350,No
chickashanews.com,Yes,https://www.chickashanews.com/,451,No,4839,Yes
chicoer.com,Yes,https://www.chicoer.com/,200,No,252559,No
chieflandcitizen.com,Yes,https://www.chronicleonline.com/weeklies/levy_county_citizen/,451,Yes,5421,Yes
